G0A1A0,714
G0A1E0,760
G0A1H0,760
G0A1L0,714
G0A1N0,760
G0A1R1,720
G0A1R2,720
G0A1S0,714
G0A1W0,714
G0A1X0,760
G0A2A0,760
G0A2J0,714
G0A2K0,760
G0A2L0,760
G0A2M0,760
G0A2R0,714
G0A2Y0,714
G0A3A0,714
G0A3B0,714
G0A3C0,760
G0A3G0,714
G0A3J0,760
G0A3K0,742
G0A3L0,714
G0A3P0,760
G0A3R0,760
G0A3S0,760
G0A3T0,714
G0A3V0,760
G0A3W0,760
G0A3X0,760
G0A3Y0,760
G0A3Z0,760
G0A4A0,714
G0A4B0,714
G0A4C0,760
G0A4E0,760
G0A4H0,714
G0A4J0,760
G0A4K0,760
G0A4L0,714
G0A4N0,720
G0A4N1,720
G0A4S0,720
G0A4V0,754
G0A4Z0,720
G0C1A0,854
G0C1E0,850
G0C1G0,854
G0C1H0,850
G0C1J0,850
G0C1K0,850
G0C1L0,850
G0C1N0,850
G0C1P0,850
G0C1T0,850
G0C1V0,854
G0C1W0,854
G0C1X0,850
G0C1Y0,850
G0C1Y1,850
G0C1Z0,850
G0C2A0,850
G0C2B0,850
G0C2E0,850
G0C2G0,850
G0C2H0,850
G0C2J0,850
G0C2K0,850
G0C2L0,854
G0C2M0,850
G0C2N0,850
G0C2R0,850
G0C2S0,850
G0C2V0,850
G0C2W0,850
G0C2X0,854
G0C2Y0,850
G0C2Z0,850
G0C3A0,850
G0C3B0,854
G0C3C0,850
G0C3C1,850
G0C3E0,850
G0C3G0,854
G0E1C0,854
G0E1G0,854
G0E1K0,854
G0E1L0,854
G0E1P0,854
G0E1R0,854
G0E1S0,854
G0E1T0,854
G0E1V0,854
G0E1W0,854
G0E1Y0,854
G0E1Z0,854
G0E2B0,854
G0E2C0,854
G0E2E0,854
G0E2H0,854
G0G1A0,902
G0G1B0,902
G0G1C0,902
G0G1E0,902
G0G1G0,902
G0G1H0,902
G0G1J0,902
G0G1L0,902
G0G1M0,902
G0G1N0,902
G0G1P0,902
G0G1R0,902
G0G1S0,902
G0G1T0,902
G0G1V0,902
G0G1W0,902
G0G1X0,902
G0G1Z0,902
G0G2B0,902
G0G2C0,902
G0G2E0,902
G0G2G0,902
G0G2L0,902
G0G2N0,902
G0G2P0,902
G0G2R0,902
G0G2T0,902
G0G2V0,902
G0G2W0,902
G0G2Y0,902
G0G2Z0,902
G0H1A0,906
G0H1B0,906
G0H1C0,906
G0H1E0,906
G0H1G0,906
G0H1H0,906
G0H1M0,906
G0H1N0,906
G0H1P0,906
G0H1R0,902
G0H1S0,906
G0J1A0,842
G0J1C0,842
G0J1E0,854
G0J1G0,854
G0J1H0,854
G0J1J0,842
G0J1K0,842
G0J1M0,842
G0J1N0,842
G0J1P0,842
G0J1R0,850
G0J1S0,842
G0J1T0,842
G0J1V0,850
G0J1X0,842
G0J1Z0,842
G0J2A0,842
G0J2B0,842
G0J2C0,842
G0J2E0,850
