G0A1A0,598
G0A1E0,678
G0A1H0,672
G0A1L0,598
G0A1N0,672
G0A1R0,612
G0A1R1,612
G0A1R2,612
G0A1S0,598
G0A1W0,598
G0A1X0,678
G0A2A0,678
G0A2J0,598
G0A2K0,672
G0A2L0,678
G0A2M0,678
G0A2R0,598
G0A2Y0,598
G0A3A0,598
G0A3B0,598
G0A3C0,678
G0A3G0,598
G0A3J0,678
G0A3K0,672
G0A3L0,598
G0A3P0,672
G0A3R0,678
G0A3S0,672
G0A3T0,598
G0A3V0,678
G0A3W0,672
G0A3X0,678
G0A3Y0,678
G0A3Z0,672
G0A4A0,598
G0A4B0,598
G0A4C0,672
G0A4E0,672
G0A4H0,598
G0A4J0,678
G0A4K0,678
G0A4L0,598
G0A4N0,612
G0A4N1,612
G0A4P0,612
G0A4S0,612
G0A4V0,612
G0C1A0,732
G0C1E0,718
G0C1G0,732
G0C1H0,718
G0C1J0,718
G0C1K0,732
G0C1L0,718
G0C1N0,718
G0C1P0,718
G0C1T0,718
G0C1V0,732
G0C1W0,732
G0C1X0,718
G0C1Y0,718
G0C1Z0,718
G0C2A0,732
G0C2B0,718
G0C2E0,718
G0C2G0,718
G0C2H0,732
G0C2J0,732
G0C2K0,718
G0C2L0,732
G0C2M0,718
G0C2N0,718
G0C2R0,718
G0C2S0,718
G0C2V0,718
G0C2W0,718
G0C2X0,732
G0C2Y0,718
G0C2Z0,718
G0C3A0,718
G0C3B0,732
G0C3C0,718
G0C3C1,718
G0C3E0,718
G0C3G0,732
G0E1C0,724
G0E1G0,732
G0E1K0,732
G0E1L0,724
G0E1P0,724
G0E1R0,724
G0E1S0,724
G0E1T0,724
G0E1V0,724
G0E1W0,732
G0E1Y0,732
G0E1Z0,724
G0E2B0,724
G0E2C0,724
G0E2E0,724
G0E2H0,724
G0G1A0,744
G0G1B0,744
G0G1C0,744
G0G1E0,744
G0G1G0,744
G0G1H0,744
G0G1J0,744
G0G1L0,744
G0G1M0,744
G0G1N0,744
G0G1P0,744
G0G1R0,744
G0G1S0,744
G0G1T0,744
G0G1V0,744
G0G1W0,744
G0G1X0,744
G0G1Z0,744
